week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2025-01-13,0.0029065257191699,-0.0107643524772701,0.0319292776250523,-0.0014212760819340975,0.006298743375556351,0.012032664994094876,0.00438370979496935,-0.004131215217581325,0.0026188010865347,-0.0043111799604949996,0.0273374415960445,0.002382245101795199,0.004494766337036575,0.0087312061705212,0.005654709966037125,-0.0035310679778405496
2025-01-20,0.0118777459724555,0.0011133934951854003,0.0151255675182001,0.013704291436266003,0.003547288328915575,0.01557995332301045,0.0003261903092372,-0.003805024908344125,0.011291301524018,0.006980121563523,0.017364522528823,0.0197467676306182,-0.001410718196738775,0.007320487973782425,0.002797466171652325,-0.0007336018061882246
2025-01-27,-0.0135083413533618,-0.0123949478581764,0.0157112026327469,0.029415494069012903,0.0014513048558981497,0.0170312581789086,0.002145010443924925,-0.0016600144644191997,-0.0112802507557377,-0.0043001291922147005,0.0047675623409378,0.024514329971555997,-0.0009259863631866001,0.006394501610595824,0.0042617758635994,0.0035281740574111754
2025-02-03,-0.0105006640224857,-0.022895611880662102,0.0094197841198049,0.0388352781888178,-0.00350863195991535,0.01352262621899325,0.00796357327189705,0.00630355880747785,-0.0131481465879411,-0.0174482757801558,0.0053130833703698,0.029827413341925797,-0.005006427597016375,0.0013880740135794496,0.00854218513722495,0.012070359194636124
2025-02-10,-0.0034937686532975,-0.0263893805339596,0.0167908556835671,0.0556261338723849,0.00369349010981635,0.0172161163288096,0.008008673476238674,0.014312232283716524,-0.0038710753822129,-0.021319351162368702,0.0079700643892095,0.0377974777311353,0.00562913773891735,0.0070172117524968,0.004984615084931725,0.01705497427956785
2025-02-17,-0.0050951467543874,-0.031484527288347,-0.0224539970152125,0.0331721368571724,0.004437095883446725,0.021653212212256325,-0.001386217657114475,0.01292601462660205,-0.0049993565598514,-0.0263187077222201,-0.0165763546137566,0.0212211231173787,0.005860433999665449,0.01287764575216225,-0.003500604200713175,0.013554370078854674
2025-02-24,0.0121365980675585,-0.0193479292207885,-0.0221633638859155,0.011008772971256901,0.006264263124237825,0.02791747533649415,-0.006527328112001875,0.006398686514600173,0.0107903136051493,-0.015528394117070802,-0.0045541156559463,0.016667007461432397,0.0042862469599346,0.01716389271209685,-0.00342812140333245,0.010126248675522224
2025-03-03,0.0036605774430007,-0.015687351777787798,-0.0101375923618355,0.0008711806094214014,0.009018688172297475,0.03693616350879163,-0.014886487092577349,-0.008487800577977177,0.0025495529828556,-0.012978841134215203,-0.0133739379920143,0.003293069469418099,0.00784001408032505,0.0250039067924219,-0.010596912189511774,-0.0004706635139895502
2025-03-10,0.0068942200451918,-0.008793131732595999,0.0150703896890344,0.015941570298455804,-0.008200607652699825,0.028735555856091798,-0.028031953658188176,-0.03651975423616535,0.0078948138534589,-0.0050840272807563015,0.0046938894820457,0.007986958951463799,-0.005932827925795374,0.019071078866626526,-0.01983736401412487,-0.02030802752811442
2025-03-17,0.0191758449284888,0.010382713195892802,-0.0037588688891124,0.012182701409343402,0.0029999155873569,0.031735471443448696,-0.0187861575852305,-0.05530591182139585,0.0179802834012048,0.0128962561204485,-0.001215256254391,0.006771702697072799,0.000476501831371725,0.019547580697998248,-0.013150780118406376,-0.033458807646520795
2025-03-24,0.002640380670062,0.013023093865954802,-0.0447198595369998,-0.032537158127656396,-0.000571253242588925,0.031164218200859774,-0.013468562893636876,-0.06877447471503273,-0.0028439747615015,0.010052281358947,-0.0326268030373099,-0.0258551003402371,-0.001172452493862075,0.018375128204136174,-0.011358267060338925,-0.04481707470685972
2025-03-31,-0.0035026218769489,0.009520471989005902,-0.1002829273905475,-0.1328200855182039,-0.0006166955750434499,0.030547522625816323,-0.026326472638929954,-0.09510094735396268,-0.0032430563206633,0.0068092250382837,-0.0976358085337315,-0.1234909088739686,-0.0013007468118189252,0.017074381392317248,-0.02429583147674843,-0.06911290618360816
2025-04-07,-0.0027134628637471,0.006807009125258803,0.0779131432480085,-0.054906942270195394,0.005563849696057674,0.036111372321873995,-0.01163340187455535,-0.10673434922851803,-0.0046403096743587,0.002168915363925,0.0629378675030891,-0.060553041370879496,0.005300040879147925,0.022374422271465175,-0.0119217377742959,-0.08103464395790405
2025-04-14,0.091834781954597,0.09864179107985581,-0.0292187997951745,-0.0841257420653699,0.003250727294284525,0.039362099616158525,-0.021789910031907403,-0.12852425926042543,0.074444469114979,0.07661338447890399,-0.0228093143389042,-0.0833623557097837,0.00213488251966775,0.024509304791132926,-0.019745574234365404,-0.10078021819226946
2025-04-21,0.005156134584071,0.10379792566392682,0.0882152628139401,0.004089520748570205,0.001495888945843175,0.0408579885620017,0.005267853883017174,-0.12325640537740826,0.0027838420923126,0.07939722657121659,0.069410590373135,-0.013951765336648686,0.001784042813000475,0.026293347604133398,-0.0015127295303744,-0.10229294772264386
2025-04-28,0.0355904369301448,0.1393883625940716,0.0343829062403224,0.038472426988892604,0.00172133722213435,0.04257932578413605,0.03825165011515477,-0.08500475526225348,0.0309072499497732,0.11030447652098979,0.028308078322085,0.014356312985436315,0.001503522261411375,0.027796869865544773,0.03071628698258988,-0.07157666074005398
2025-05-05,0.0117327007794547,0.15112106337352632,0.0042937440553427,0.0427661710442353,-0.00489532219755545,0.0376840035865806,0.016669101616698424,-0.06833565364555506,0.0091672916882982,0.119471768209288,0.0017414107638995,0.016097723749335817,-0.00728111688520435,0.020515752980340425,0.011835595302841775,-0.0597410654372122
2025-05-12,0.0354051042781925,0.1865261676517188,0.0266852659326932,0.0694514369769285,-0.001162936979870125,0.03652106660671047,0.047016860318791,-0.021318793326764063,0.0194308058785213,0.1389025740878093,0.0194102209504263,0.035507944699762116,-0.004561968497545175,0.01595378448279525,0.036422048068383374,-0.023319017368828826
2025-05-19,0.0107150154007329,0.1972411830524517,-0.0246195907012288,0.04483184627569971,0.005333252816878324,0.0418543194235888,0.01912720087754545,-0.002191592449218613,0.0068111212006031,0.14571369528841238,-0.0271685289729041,0.008339415726858018,0.000396216970784275,0.016350001453579524,0.0123361198381809,-0.010982897530647927
2025-05-26,-0.0163377442657716,0.1809034387866801,0.0194819875967982,0.06431383387249791,0.04599404463598884,0.08784836405957763,0.015401971216664374,0.013210378767445762,-0.0165592749206682,0.1291544203677442,0.0188178395286071,0.027157255255465116,0.034542345442481075,0.0508923468960606,0.00996356013981145,-0.0010193373908364764
2025-06-02,-0.0064875085562048,0.1744159302304753,0.012853351411693,0.0771671852841909,0.030462127736670022,0.11831049179624767,0.020999541292267724,0.03420992005971349,-0.0077394025285775,0.1214150178391667,0.0108772775210859,0.038034532776551014,0.022276059639508176,0.07316840653556878,0.014868436708130725,0.013849099317294248
2025-06-09,0.0057032410267531,0.1801191712572284,-0.006962450919155,0.07020473436503591,0.016501818260305574,0.13481231005655323,0.0027705285981053504,0.03698044865781883,0.0021555832777795,0.12357060111694619,-0.0047348594704625,0.03329967330608852,0.0113442767984775,0.08451268333404627,0.000922457935477875,0.014771557252772124
2025-06-16,0.0020796155271968,0.1821987867844252,-9.472436837054676e-05,0.07011000999666536,0.022267376732298824,0.15707968678885206,0.006346847208475925,0.04332729586629476,-0.0015966243816218,0.1219739767353244,-0.0014474235906201,0.03185224971546841,0.013460578751002102,0.09797326208504838,0.00545663154243285,0.020228188795204972
2025-06-23,-0.0008929028123552,0.18130588397207,0.0306224361979972,0.10073244619466257,0.007268843263894325,0.16434853005274638,0.014017785910444076,0.05734508177673883,-0.0035110107334101,0.11846296600191429,0.0243575262372037,0.05620977595267211,0.007568904766337725,0.10554216685138611,0.010920253709201501,0.031148442504406473
2025-06-30,0.0045947605908241,0.1859006445628941,0.014853086306892,0.11558553250155457,0.01374207925461855,0.17809060930736492,0.01498703853884095,0.07233212031557978,0.0019911370979403,0.12045410309985459,0.017129948335106,0.07333972428777812,0.009599272732082874,0.11514143958346898,0.0140280816834343,0.04517652418784077
2025-07-07,0.0036327379514141,0.1895333825143082,0.0039518606051233,0.11953739310667785,0.006422460319018025,0.18451306962638295,0.00988192116376425,0.08221404147934404,0.0033673226038542,0.1238214257037088,0.0047948985633157,0.07813462285109382,0.005124651451850575,0.12026609103531954,0.00882069412994555,0.053997218317786325
2025-07-14,-0.006550896801062,0.1829824857132462,0.0090721969556352,0.12860959006231307,0.0087764600390887,0.19328952966547167,0.016219033245027624,0.09843307472437166,-0.0006150326475768,0.12320639305613199,0.0045206404028214,0.08265526325391521,0.007123476275216575,0.12738956731053613,0.013488658550482951,0.06748587686826928
2025-07-21,0.0019842013512522,0.1849666870644984,0.0039209454174256,0.13253053547973867,0.0074900753615313505,0.200779605027003,0.0082692299929922,0.10670230471736386,0.0010848871099278,0.1242912801660598,0.0131219700060951,0.09577723326001031,0.003634229671541,0.13102379698207714,0.0086279271801338,0.07611380404840308
2025-07-28,0.0036828567731641,0.1886495438376625,-0.0252069049632319,0.10732363051650676,0.0073238979623557,0.2081035029893587,0.00091871485597665,0.10762101957334051,0.0021381324424903,0.1264294126085501,-0.0238958276166754,0.07188140564333492,0.006301958102931349,0.13732575508500847,0.000381272039175175,0.07649507608757825
2025-08-04,-0.0007738766710652,0.18787566716659732,0.0185062569032103,0.12582988741971707,0.003297386913042675,0.21140088990240138,0.008263458673554675,0.11588447824689518,-0.0030463096348319,0.1233831029737182,0.0094262766322837,0.08130768227561862,0.00150812476982405,0.13883387985483253,0.004871538186781875,0.08136661427436012
2025-08-11,0.0087479955960149,0.1966236627626122,0.0078960664440363,0.13372595386375336,0.00349821607724075,0.21489910597964212,0.005933518081830826,0.12181799632872602,0.0074549673823169,0.1308380703560351,0.0119814704330809,0.09328915270869952,0.0036593657730863254,0.14249324562791885,0.005760930018183075,0.0871275442925432
2025-08-18,0.0060922339580337,0.2027158967206459,-0.0087071225817533,0.12501883128200006,0.009057134493899725,0.22395624047354185,0.0018955874220407,0.12371358375076671,0.0068431731130382,0.1376812434690733,0.0028924909060015,0.09618164361470101,0.006305585582952725,0.14879883121087156,0.003134154920758775,0.09026169921330197
2025-08-25,0.0009045081987529,0.2036204049193988,0.0002366698875895,0.12525550116958956,-0.00238183618502335,0.22157440428851852,0.002922403320740375,0.12663598707150708,0.0028218334104104,0.14050307687948368,0.0032835146252727,0.09946515823997372,-0.00193849513882905,0.14686033607204252,0.005178119011500925,0.0954398182248029
2025-09-01,0.0086565277262574,0.2122769326456562,0.0099817177656444,0.13523721893523397,-0.000203105862272425,0.2213712984262461,0.0007912685363489,0.12742725560785598,0.0067318881515006,0.1472349650309843,0.0033591271224332,0.10282428536240691,-0.0021937629032834,0.14466657316875914,0.0036613316340383,0.0991011498588412
2025-09-08,0.0024523677828297,0.2147293004284859,0.0133981136096039,0.14863533254483785,0.000939611541750775,0.22231090996799685,0.00412597253151635,0.13155322813937234,0.0049773548587966,0.1522123198897809,0.0136747526699678,0.11649903803237471,-0.000238396465500175,0.14442817670325894,0.00523717887769485,0.10433832873653605
2025-09-15,0.0122129880693214,0.22694228849780732,0.0129452287568985,0.16158056130173637,0.000211132211213875,0.22252204217921073,0.01177796711844225,0.1433311952578146,0.0095242892939673,0.1617366091837482,0.0074164395572073,0.12391547758958202,-0.00287599500560245,0.14155218169765652,0.007570011642433351,0.1119083403789694
2025-09-22,0.0003072945921929,0.2272495830900002,-0.0103532064002952,0.15122735490144115,0.00886715618950925,0.23138919836872,0.011331704576067775,0.15466289983388237,0.0008006749728645,0.1625372841566127,-0.0074560016363007,0.11645947595328132,0.008894145517698475,0.15044632721535497,0.0070542405826391,0.1189625809616085
2025-09-29,-0.0103305294182831,0.2169190536717171,0.0074374426825009,0.15866479758394206,0.0041517953462008,0.2355409937149208,0.010633944923753125,0.16529684475763548,-0.0049406626009317,0.157596621555681,0.0081746367449606,0.12463411269824191,0.00542932144520325,0.15587564866055822,0.00839050931337325,0.12735309027498176
2025-10-06,0.0010632676282683,0.2179823212999854,-0.0297263859721303,0.12893841161181177,0.00218439056580435,0.23772538428072512,-0.0004088935557363,0.1648879512018992,0.0039870835207771,0.16158370507645808,-0.0278509857690624,0.09678312692917951,0.00367491395473815,0.15955056261529638,-0.00225593210820165,0.1250971581667801
2025-10-13,0.0042461287612493,0.2222284500612347,0.0244810307335104,0.15341944234532215,0.0059930135717836,0.24371839785250873,0.002475056938416675,0.16736300814031585,0.0019872323110518,0.16357093738750988,0.0170366747370263,0.11381980166620581,0.0056002699886398,0.16515083260393618,0.00014912668675305,0.12524628485353315
2025-10-20,0.0064697792868173,0.228698229348052,0.009189226487953,0.16260866883327516,0.004480204249652175,0.2481986021021609,0.00903084144380875,0.1763938495841246,0.001037693166312,0.16460863055382188,0.0084249732608752,0.12224477492708101,0.004106383555640775,0.16925721615957695,0.005684926505778025,0.13093121135931118
2025-10-27,0.0124683467752536,0.2411665761233056,0.0017282036543626,0.16433687248763776,0.010613642334081075,0.25881224443624196,0.010898061377558,0.1872919109616826,0.0098013660994662,0.1744099966532881,-0.0050425251283177,0.11720224979876331,0.008026074235827725,0.17728329039540466,0.004794262699785675,0.13572547405909685
2025-11-03,0.0070865051425601,0.2482530812658657,-0.0355727905685131,0.12876408191912467,0.005036346849839625,0.2638485912860816,0.008755112682743675,0.19604702364442628,0.0029602813309066,0.1773702779841947,-0.0179996216279669,0.09920262817079642,0.0033849451433204747,0.18066823553872516,0.00677563392188435,0.1425011079809812
2025-11-10,0.0055808910049199,0.2538339722707856,-0.0009876177845458,0.12777646413457885,0.003382006950031575,0.26723059823611317,0.0023879505532296,0.19843497419765588,0.0044683988746044,0.1818386768587991,0.0010473058013401,0.10024993397213651,0.00350764238530595,0.1841758779240311,0.0027782916879628,0.14527939966894401
2025-11-17,0.0123020442918747,0.2661360165626603,-0.0223647047974294,0.10541175933714947,0.0094921544587609,0.27672275269487406,-0.01078584492275495,0.18764912927490093,0.0089310054099139,0.190769682268713,-0.0102468490426896,0.09000308492944692,0.009694612292282625,0.19387049021631372,-0.0068482981454446,0.1384311015234994
2025-11-24,0.0032899043483514,0.2694259209110117,0.0486798352888562,0.15409159462600566,0.003210768459412075,0.27993352115428616,-0.0022942783697658,0.18535485090513515,0.0004768565055215,0.1912465387742345,0.0367903984929469,0.12679348342239383,0.0034271520317823755,0.1972976422480961,0.00119190046994785,0.13962300199344727
2025-12-01,0.0171777855782638,0.2866037064892755,0.0134170263311768,0.16750862095718247,0.006509320035441925,0.28644284118972807,0.005922434332244225,0.19127728523737936,0.0176462176624464,0.2088927564366809,0.008453990158834,0.13524747358122782,0.0046249628745107,0.2019226051226068,0.00570527292286975,0.145328274916317
2025-12-08,-0.0182472452928248,0.2683564611964507,-0.0170236855084299,0.15048493544875258,0.0039802638490883,0.2904231050388164,0.0022226362505803,0.19349992148795966,-0.019324658869455,0.1895680975672259,-0.0027111004432679,0.1325363731379599,0.00260496821945125,0.20452757334205804,0.00358089700482645,0.14890917192114345
