week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2025-02-17,-0.0050951467543874,-0.031484527288347,1.8931289024622155,-0.0224539970152125,0.0331721368571724,1.4664035231567496,0.004437095883446725,0.021653212212256325,1.994096588172828,-0.001386217657114475,0.01292601462660205,1.8441968109931672,-0.0049993565598514,-0.0263187077222201,1.1547278100009404,-0.0165763546137566,0.0212211231173787,1.0976506162007165,0.005860433999665449,0.01287764575216225,1.2689096433200526,-0.003500604200713175,0.013554370078854674,1.1909986619958632
2025-02-24,0.0121365980675585,-0.0193479292207885,1.905265500529774,-0.0221633638859155,0.011008772971256901,1.444240159270834,0.006264263124237825,0.02791747533649415,2.000360851297066,-0.006527328112001875,0.006398686514600173,1.8376694828811653,0.0107903136051493,-0.015528394117070802,1.1655181236060896,-0.0045541156559463,0.016667007461432397,1.0930965005447701,0.0042862469599346,0.01716389271209685,1.2731958902799871,-0.00342812140333245,0.010126248675522224,1.1875705405925308
2025-03-03,0.0036605774430007,-0.015687351777787798,1.9089260779727748,-0.0101375923618355,0.0008711806094214014,1.4341025669089986,0.009018688172297475,0.03693616350879163,2.0093795394693634,-0.014886487092577349,-0.008487800577977177,1.822782995788588,0.0025495529828556,-0.012978841134215203,1.1680676765889453,-0.0133739379920143,0.003293069469418099,1.0797225625527558,0.00784001408032505,0.0250039067924219,1.2810359043603121,-0.010596912189511774,-0.0004706635139895502,1.176973628403019
2025-03-10,0.0068942200451918,-0.008793131732595999,1.9158202980179666,0.0150703896890344,0.015941570298455804,1.449172956598033,-0.008200607652699825,0.028735555856091798,2.0011789318166637,-0.028031953658188176,-0.03651975423616535,1.7947510421303998,0.0078948138534589,-0.0050840272807563015,1.1759624904424042,0.0046938894820457,0.007986958951463799,1.0844164520348014,-0.005932827925795374,0.019071078866626526,1.2751030764345168,-0.01983736401412487,-0.02030802752811442,1.157136264388894
2025-03-17,0.0191758449284888,0.010382713195892802,1.9349961429464555,-0.0037588688891124,0.012182701409343402,1.4454140877089205,0.0029999155873569,0.031735471443448696,2.0041788474040207,-0.0187861575852305,-0.05530591182139585,1.7759648845451692,0.0179802834012048,0.0128962561204485,1.193942773843609,-0.001215256254391,0.006771702697072799,1.0832011957804104,0.000476501831371725,0.019547580697998248,1.2755795782658885,-0.013150780118406376,-0.033458807646520795,1.1439854842704877
2025-03-24,0.002640380670062,0.013023093865954802,1.9376365236165174,-0.0447198595369998,-0.032537158127656396,1.4006942281719208,-0.000571253242588925,0.031164218200859774,2.0036075941614317,-0.013468562893636876,-0.06877447471503273,1.7624963216515324,-0.0028439747615015,0.010052281358947,1.1910987990821076,-0.0326268030373099,-0.0258551003402371,1.0505743927431006,-0.001172452493862075,0.018375128204136174,1.2744071257720264,-0.011358267060338925,-0.04481707470685972,1.1326272172101488
2025-03-31,-0.0035026218769489,0.009520471989005902,1.9341339017395685,-0.1002829273905475,-0.1328200855182039,1.3004113007813733,-0.0006166955750434499,0.030547522625816323,2.0029908985863885,-0.026326472638929954,-0.09510094735396268,1.7361698490126023,-0.0032430563206633,0.0068092250382837,1.1878557427614442,-0.0976358085337315,-0.1234909088739686,0.9529385842093692,-0.0013007468118189252,0.017074381392317248,1.2731063789602075,-0.02429583147674843,-0.06911290618360816,1.1083313857334003
2025-04-07,-0.0027134628637471,0.006807009125258803,1.9314204388758214,0.0779131432480085,-0.054906942270195394,1.3783244440293818,0.005563849696057674,0.036111372321873995,2.008554748282446,-0.01163340187455535,-0.10673434922851803,1.7245364471380469,-0.0046403096743587,0.002168915363925,1.1832154330870854,0.0629378675030891,-0.060553041370879496,1.0158764517124583,0.005300040879147925,0.022374422271465175,1.2784064198393554,-0.0119217377742959,-0.08103464395790405,1.0964096479591043
2025-04-14,0.091834781954597,0.09864179107985581,2.023255220830418,-0.0292187997951745,-0.0841257420653699,1.3491056442342073,0.003250727294284525,0.039362099616158525,2.0118054755767303,-0.021789910031907403,-0.12852425926042543,1.7027465371061394,0.074444469114979,0.07661338447890399,1.2576599022020645,-0.0228093143389042,-0.0833623557097837,0.9930671373735541,0.00213488251966775,0.024509304791132926,1.280541302359023,-0.019745574234365404,-0.10078021819226946,1.0766640737247388
2025-04-21,0.005156134584071,0.10379792566392682,2.028411355414489,0.0882152628139401,0.004089520748570205,1.4373209070481474,0.001495888945843175,0.0408579885620017,2.0133013645225732,0.005267853883017174,-0.12325640537740826,1.7080143909891565,0.0027838420923126,0.07939722657121659,1.260443744294377,0.069410590373135,-0.013951765336648686,1.062477727746689,0.001784042813000475,0.026293347604133398,1.2823253451720236,-0.0015127295303744,-0.10229294772264386,1.0751513441943645
2025-04-28,0.0355904369301448,0.1393883625940716,2.064001792344634,0.0343829062403224,0.038472426988892604,1.4717038132884699,0.00172133722213435,0.04257932578413605,2.0150227017447078,0.03825165011515477,-0.08500475526225348,1.7462660411043114,0.0309072499497732,0.11030447652098979,1.2913509942441501,0.028308078322085,0.014356312985436315,1.090785806068774,0.001503522261411375,0.027796869865544773,1.283828867433435,0.03071628698258988,-0.07157666074005398,1.1058676311769544
2025-05-05,0.0117327007794547,0.15112106337352632,2.075734493124089,0.0042937440553427,0.0427661710442353,1.4759975573438127,-0.00489532219755545,0.0376840035865806,2.010127379547152,0.016669101616698424,-0.06833565364555506,1.7629351427210098,0.0091672916882982,0.119471768209288,1.3005182859324482,0.0017414107638995,0.016097723749335817,1.0925272168326736,-0.00728111688520435,0.020515752980340425,1.2765477505482308,0.011835595302841775,-0.0597410654372122,1.1177032264797961
2025-05-12,0.0354051042781925,0.1865261676517188,2.1111395974022815,0.0266852659326932,0.0694514369769285,1.502682823276506,-0.001162936979870125,0.03652106660671047,2.008964442567282,0.047016860318791,-0.021318793326764063,1.8099520030398009,0.0194308058785213,0.1389025740878093,1.3199490918109695,0.0194102209504263,0.035507944699762116,1.1119374377831,-0.004561968497545175,0.01595378448279525,1.2719857820506857,0.036422048068383374,-0.023319017368828826,1.1541252745481796
2025-05-19,0.0107150154007329,0.1972411830524517,2.1218546128030145,-0.0246195907012288,0.04483184627569971,1.4780632325752772,0.005333252816878324,0.0418543194235888,2.0142976953841605,0.01912720087754545,-0.002191592449218613,1.8290792039173462,0.0068111212006031,0.14571369528841238,1.3267602130115725,-0.0271685289729041,0.008339415726858018,1.084768908810196,0.000396216970784275,0.016350001453579524,1.27238199902147,0.0123361198381809,-0.010982897530647927,1.1664613943863604
2025-05-26,-0.0163377442657716,0.1809034387866801,2.1055168685372427,0.0194819875967982,0.06431383387249791,1.4975452201720754,0.04599404463598884,0.08784836405957763,2.0602917400201495,0.015401971216664374,0.013210378767445762,1.8444811751340107,-0.0165592749206682,0.1291544203677442,1.3102009380909043,0.0188178395286071,0.027157255255465116,1.103586748338803,0.034542345442481075,0.0508923468960606,1.3069243444639511,0.00996356013981145,-0.0010193373908364764,1.1764249545261718
2025-06-02,-0.0064875085562048,0.1744159302304753,2.099029359981038,0.012853351411693,0.0771671852841909,1.5103985715837684,0.030462127736670022,0.11831049179624767,2.0907538677568196,0.020999541292267724,0.03420992005971349,1.8654807164262783,-0.0077394025285775,0.1214150178391667,1.3024615355623268,0.0108772775210859,0.038034532776551014,1.114464025859889,0.022276059639508176,0.07316840653556878,1.3292004041034593,0.014868436708130725,0.013849099317294248,1.1912933912343024
2025-06-09,0.0057032410267531,0.1801191712572284,2.1047326010077914,-0.006962450919155,0.07020473436503591,1.5034361206646134,0.016501818260305574,0.13481231005655323,2.107255686017125,0.0027705285981053504,0.03698044865781883,1.8682512450243838,0.0021555832777795,0.12357060111694619,1.3046171188401063,-0.0047348594704625,0.03329967330608852,1.1097291663894264,0.0113442767984775,0.08451268333404627,1.3405446809019368,0.000922457935477875,0.014771557252772124,1.1922158491697803
2025-06-16,0.0020796155271968,0.1821987867844252,2.1068122165349883,-9.472436837054676e-05,0.07011000999666536,1.5033413962962427,0.022267376732298824,0.15707968678885206,2.129523062749424,0.006346847208475925,0.04332729586629476,1.8745980922328598,-0.0015966243816218,0.1219739767353244,1.3030204944584844,-0.0014474235906201,0.03185224971546841,1.1082817427988063,0.013460578751002102,0.09797326208504838,1.3540052596529388,0.00545663154243285,0.020228188795204972,1.1976724807122132
2025-06-23,-0.0008929028123552,0.18130588397207,2.1059193137226333,0.0306224361979972,0.10073244619466257,1.53396383249424,0.007268843263894325,0.16434853005274638,2.1367919060133187,0.014017785910444076,0.05734508177673883,1.8886158781433038,-0.0035110107334101,0.11846296600191429,1.2995094837250742,0.0243575262372037,0.05620977595267211,1.13263926903601,0.007568904766337725,0.10554216685138611,1.3615741644192765,0.010920253709201501,0.031148442504406473,1.2085927344214147
2025-06-30,0.0045947605908241,0.1859006445628941,2.1105140743134574,0.014853086306892,0.11558553250155457,1.548816918801132,0.01374207925461855,0.17809060930736492,2.1505339852679373,0.01498703853884095,0.07233212031557978,1.9036029166821447,0.0019911370979403,0.12045410309985459,1.3015006208230147,0.017129948335106,0.07333972428777812,1.149769217371116,0.009599272732082874,0.11514143958346898,1.3711734371513593,0.0140280816834343,0.04517652418784077,1.222620816104849
2025-07-07,0.0036327379514141,0.1895333825143082,2.1141468122648717,0.0039518606051233,0.11953739310667785,1.5527687794062552,0.006422460319018025,0.18451306962638295,2.1569564455869554,0.00988192116376425,0.08221404147934404,1.9134848378459088,0.0033673226038542,0.1238214257037088,1.3048679434268688,0.0047948985633157,0.07813462285109382,1.1545641159344318,0.005124651451850575,0.12026609103531954,1.37629808860321,0.00882069412994555,0.053997218317786325,1.2314415102347946
2025-07-14,-0.006550896801062,0.1829824857132462,2.1075959154638095,0.0090721969556352,0.12860959006231307,1.5618409763618903,0.0087764600390887,0.19328952966547167,2.165732905626044,0.016219033245027624,0.09843307472437166,1.9297038710909364,-0.0006150326475768,0.12320639305613199,1.304252910779292,0.0045206404028214,0.08265526325391521,1.159084756337253,0.007123476275216575,0.12738956731053613,1.3834215648784265,0.013488658550482951,0.06748587686826928,1.2449301687852776
2025-07-21,0.0019842013512522,0.1849666870644984,2.109580116815062,0.0039209454174256,0.13253053547973867,1.565761921779316,0.0074900753615313505,0.200779605027003,2.1732229809875756,0.0082692299929922,0.10670230471736386,1.9379731010839287,0.0010848871099278,0.1242912801660598,1.3053377978892198,0.0131219700060951,0.09577723326001031,1.1722067263433482,0.003634229671541,0.13102379698207714,1.3870557945499675,0.0086279271801338,0.07611380404840308,1.2535580959654113
2025-07-28,0.0036828567731641,0.1886495438376625,2.113262973588226,-0.0252069049632319,0.10732363051650676,1.540555016816084,0.0073238979623557,0.2081035029893587,2.180546878949931,0.00091871485597665,0.10762101957334051,1.9388918159399053,0.0021381324424903,0.1264294126085501,1.30747593033171,-0.0238958276166754,0.07188140564333492,1.1483108987266728,0.006301958102931349,0.13732575508500847,1.3933577526528989,0.000381272039175175,0.07649507608757825,1.2539393680045865
2025-08-04,-0.0007738766710652,0.18787566716659732,2.1124890969171606,0.0185062569032103,0.12582988741971707,1.5590612737192944,0.003297386913042675,0.21140088990240138,2.183844265862974,0.008263458673554675,0.11588447824689518,1.94715527461346,-0.0030463096348319,0.1233831029737182,1.3044296206968782,0.0094262766322837,0.08130768227561862,1.1577371753589565,0.00150812476982405,0.13883387985483253,1.394865877422723,0.004871538186781875,0.08136661427436012,1.2588109061913684
2025-08-11,0.0087479955960149,0.1966236627626122,2.1212370925131756,0.0078960664440363,0.13372595386375336,1.5669573401633308,0.00349821607724075,0.21489910597964212,2.1873424819402145,0.005933518081830826,0.12181799632872602,1.9530887926952907,0.0074549673823169,0.1308380703560351,1.3118845880791952,0.0119814704330809,0.09328915270869952,1.1697186457920374,0.0036593657730863254,0.14249324562791885,1.3985252431958093,0.005760930018183075,0.0871275442925432,1.2645718362095515
2025-08-18,0.0060922339580337,0.2027158967206459,2.127329326471209,-0.0087071225817533,0.12501883128200006,1.5582502175815776,0.009057134493899725,0.22395624047354185,2.1963996164341144,0.0018955874220407,0.12371358375076671,1.9549843801173314,0.0068431731130382,0.1376812434690733,1.3187277611922334,0.0028924909060015,0.09618164361470101,1.172611136698039,0.006305585582952725,0.14879883121087156,1.404830828778762,0.003134154920758775,0.09026169921330197,1.2677059911303104
2025-08-25,0.0009045081987529,0.2036204049193988,2.1282338346699623,0.0002366698875895,0.12525550116958956,1.558486887469167,-0.00238183618502335,0.22157440428851852,2.194017780249091,0.002922403320740375,0.12663598707150708,1.957906783438072,0.0028218334104104,0.14050307687948368,1.3215495946026439,0.0032835146252727,0.09946515823997372,1.1758946513233117,-0.00193849513882905,0.14686033607204252,1.402892333639933,0.005178119011500925,0.0954398182248029,1.2728841101418114
2025-09-01,0.0086565277262574,0.2122769326456562,2.13689036239622,0.0099817177656444,0.13523721893523397,1.5684686052348116,-0.000203105862272425,0.2213712984262461,2.193814674386819,0.0007912685363489,0.12742725560785598,1.9586980519744208,0.0067318881515006,0.1472349650309843,1.3282814827541445,0.0033591271224332,0.10282428536240691,1.1792537784457449,-0.0021937629032834,0.14466657316875914,1.4006985707366497,0.0036613316340383,0.0991011498588412,1.2765454417758497
2025-09-08,0.0024523677828297,0.2147293004284859,2.1393427301790497,0.0133981136096039,0.14863533254483785,1.5818667188444155,0.000939611541750775,0.22231090996799685,2.19475428592857,0.00412597253151635,0.13155322813937234,1.9628240245059372,0.0049773548587966,0.1522123198897809,1.333258837612941,0.0136747526699678,0.11649903803237471,1.1929285311157127,-0.000238396465500175,0.14442817670325894,1.4004601742711495,0.00523717887769485,0.10433832873653605,1.2817826206535445
2025-09-15,0.0122129880693214,0.22694228849780732,2.151555718248371,0.0129452287568985,0.16158056130173637,1.594811947601314,0.000211132211213875,0.22252204217921073,2.1949654181397835,0.01177796711844225,0.1433311952578146,1.9746019916243793,0.0095242892939673,0.1617366091837482,1.3427831269069084,0.0074164395572073,0.12391547758958202,1.2003449706729201,-0.00287599500560245,0.14155218169765652,1.397584179265547,0.007570011642433351,0.1119083403789694,1.2893526322959779
2025-09-22,0.0003072945921929,0.2272495830900002,2.151863012840564,-0.0103532064002952,0.15122735490144115,1.584458741201019,0.00886715618950925,0.23138919836872,2.203832574329293,0.011331704576067775,0.15466289983388237,1.985933696200447,0.0008006749728645,0.1625372841566127,1.3435838018797728,-0.0074560016363007,0.11645947595328132,1.1928889690366193,0.008894145517698475,0.15044632721535497,1.4064783247832455,0.0070542405826391,0.1189625809616085,1.296406872878617
2025-09-29,-0.0103305294182831,0.2169190536717171,2.1415324834222806,0.0074374426825009,0.15866479758394206,1.5918961838835197,0.0041517953462008,0.2355409937149208,2.2079843696754935,0.010633944923753125,0.16529684475763548,1.9965676411242002,-0.0049406626009317,0.157596621555681,1.3386431392788412,0.0081746367449606,0.12463411269824191,1.20106360578158,0.00542932144520325,0.15587564866055822,1.4119076462284488,0.00839050931337325,0.12735309027498176,1.30479738219199
